handle_lower,official_full,quartile,party_code,pct_small_donors,tweet_count,avg_sentiment,sentiment_std,pct_negative,pct_positive,pct_extreme,avg_anger,avg_fear,avg_joy,avg_disgust,avg_sadness,outrage_index,z_avg_anger,z_avg_disgust,z_pct_negative,z_sentiment_std,partisanship_score,is_R,nominate_dim1,nominate_abs,margin_of_victory,competitive,terms_served,is_female,age_in_2024,state_abbrev,district_code,sentiment_slope,avg_emotion_entropy,pct_anger_dominant,pct_joy_dominant,pct_disgust_dominant,pct_fear_dominant,pct_neutral_dominant,pct_extreme_neg,pct_extreme_pos,pct_neutral,avg_hashtags,pct_with_hashtags,avg_mentions,pct_replies,pct_with_links,avg_word_count,pct_exclamation,pct_question,avg_caps_words,pct_off_hours,pct_weekend,avg_retweets_raw,avg_likes_raw,rt_like_ratio,engagement_per_word,log_engagement_per_word,log_avg_retweets,log_avg_likes,log_tweet_count,is_freedom_caucus,is_progressive,is_squad,is_problem_solver,is_blue_dog,is_new_dem,is_rsc,is_ideological_wing,is_moderate_caucus,n_caucuses,pct_small_2008,pct_small_2010,pct_small_2012,pct_small_2014,pct_small_2016,pct_small_2018,pct_small_2020,pct_small_2022,pct_lag1,pct_change_22_24,pct_historical_avg,n_cycles,followers,log_followers,engagement_rate,log_engagement_rate
repbice,Stephanie I. Bice,Q3,R,5.49,645,0.1428715872210125,0.6940404132239236,0.2806201550387597,0.4077519379844961,0.4697674418604651,0.1212698807351492,0.2718985267965368,0.2677495968349407,0.0293588656062158,0.0853264334940084,0.150628746341365,0.2529568907429616,-0.3939102635655704,0.1942628740525672,0.489987080625516,0.1358241454638686,1,0.413,0.413,21.386583729651832,0,3.0,1,51.0,OK,5.0,5.2036204332934105e-05,0.7853807064738761,0.10387596899224806,0.29767441860465116,0.02635658914728682,0.289922480620155,0.20155038759689922,0.15503875968992248,0.3147286821705426,0.3116279069767442,0.2837209302325581,0.2434108527131783,0.7162790697674418,0.021705426356589147,0.5271317829457365,30.03875968992248,0.2124031007751938,0.05581395348837209,0.5519379844961241,0.11007751937984496,0.05736434108527132,10.931782945736433,53.313178294573646,0.20504841946084273,2.138735483870968,1.1438200066668462,2.47920567554977,3.9947668916854617,6.470799503782602,0,0,0,0,0,0,1,0,0,3,,,,,,,,14.85,14.85,-9.36,14.85,1,30703.0,10.33214821824748,0.00035604934194497065,0.30457557672120417
repbillfoster,Bill Foster,Q3,D,7.66,1039,0.4027198966416863,0.6719892679043297,0.1809432146294514,0.6111645813282002,0.6005774783445621,0.0772372833393174,0.1772712743183684,0.3994615749882098,0.0288969597195064,0.0673127345964549,0.1061342430588238,-0.7007643840206871,-0.4095364985702208,-0.5126167289120783,0.2164903384732431,-0.3516068182574358,0,-0.238,0.238,11.175087020829396,0,9.0,0,69.0,IL,11.0,0.00010947880188621499,0.7382116379479181,0.0548604427333975,0.44273339749759383,0.02021174205967276,0.18768046198267566,0.23099133782483156,0.09913378248315688,0.5014436958614052,0.2078922040423484,0.20596727622714148,0.17998075072184794,0.30221366698748797,0.0019249278152069298,0.6140519730510106,31.690086621751686,0.2714148219441771,0.012512030798845043,0.5062560153994226,0.1039461020211742,0.06063522617901829,9.462945139557267,57.448508180943215,0.16472046775787832,2.111431695316771,1.135082972453469,2.347839981104773,4.068146164597377,6.946975992135418,0,0,0,0,0,1,0,0,0,1,8.67,7.31,,8.4,9.46,13.02,8.88,9.85,9.85,-2.1899999999999995,9.370000000000001,7,50008.0,10.819958268212227,0.00018922862621095158,0.1733048836742766
repblaine,Blaine Luetkemeyer,Q2,R,3.33,482,0.1123922846252987,0.7622626005164191,0.3547717842323651,0.4315352697095436,0.5746887966804979,0.1141253870300111,0.3095003929423555,0.2591817650571562,0.0268905715615593,0.0720478394926192,0.1410159585915704,0.0982111785436127,-0.4774124312412241,0.720124462383007,1.3361356908938593,0.4192647251448137,1,0.45,0.45,26.012133627883387,0,,0,72.0,MO,3.0,-0.00020651865123255057,0.731808323991238,0.0995850622406639,0.2883817427385892,0.022821576763485476,0.3278008298755187,0.1991701244813278,0.2095435684647303,0.3651452282157676,0.21369294605809128,0.5518672199170125,0.3962655601659751,0.42738589211618255,0.006224066390041493,0.7883817427385892,31.91701244813278,0.1950207468879668,0.035269709543568464,0.45435684647302904,0.04564315352697095,0.05394190871369295,3.4024896265560165,14.742738589211617,0.2307908809456797,0.5685127405096204,0.4501278713504618,1.482170205123328,2.7563792170043047,6.180016653652572,0,0,0,0,0,0,1,0,0,1,,1.78,2.99,1.7,1.27,1.44,0.81,16.51,16.51,-13.180000000000001,3.7857142857142856,7,20682.0,9.937067385799324,0.00016451453566173563,0.15230429258443726
repblakemoore,Blake D. Moore,Q1 (lowest),R,0.18,533,0.506364625177956,0.550580030323459,0.073170731707317,0.624765478424015,0.5628517823639775,0.0589225373226942,0.1517926490601692,0.4717494847215179,0.0106497949334667,0.0473731745969928,0.0695723322561609,-1.0974514738356458,-1.0268364579764715,-1.2769075430731247,-1.2893285414220546,-1.1726310040768242,1,0.369,0.369,31.06246327498325,0,3.0,0,44.0,UT,1.0,-0.00031422792317688524,0.6508811535018071,0.039399624765478425,0.5196998123827392,0.00375234521575985,0.16322701688555347,0.23076923076923078,0.043151969981238276,0.5196998123827392,0.30206378986866794,0.350844277673546,0.3302063789868668,0.551594746716698,0.005628517823639775,0.5722326454033771,33.587242026266416,0.26454033771106944,0.001876172607879925,0.3808630393996248,0.12195121951219512,0.06378986866791744,4.045028142589119,23.71669793621013,0.17055612688869554,0.8265556921014412,0.6024320579470956,1.6184032321030202,3.207479045034794,6.280395838960195,0,0,0,1,0,0,1,0,1,5,,,,,,,,0.85,0.85,-0.6699999999999999,0.85,1,16259.0,9.696463383101802,0.0002487870190410922,0.22217269541897702
repblumenauer,Earl Blumenauer,Q1 (lowest),D,0.86,1,0.989616870880127,,0.0,1.0,1.0,0.0012237110640853,0.0007838887395337,0.9689884781837464,0.000251114135608,0.0029186389874666,0.0014748251996933,-2.34717557339412,-1.378622903140153,-1.7958128943560656,,-1.840537123630113,0,-0.426,0.426,42.48629508118276,0,,0,76.0,OR,3.0,,0.17360532387497438,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,26.0,1.0,0.0,0.0,0.0,0.0,7.0,313.0,0.022364217252396165,12.307692307692308,2.588342237036242,2.0794415416798357,5.749392985908253,0.6931471805599453,0,1,0,0,0,0,0,1,0,1,8.96,5.68,4.18,4.83,4.62,8.04,7.24,4.89,4.89,-4.029999999999999,6.055,8,61581.0,11.028124899028388,0.00011367142462772608,0.10766214703595813
repbobgood,Bob Good,Q4 (highest),R,19.77,1861,-0.3031856592210117,0.6606252393777122,0.5878559914024718,0.198817839871037,0.4943578721117678,0.2059402072954883,0.1503307806644906,0.1105403790561726,0.1171775020803378,0.0620371537226887,0.32311770937582607,2.0868685052648184,2.576986386201221,2.3730892418511766,0.0755441547394817,1.7781220720141744,1,0.8,0.8,14.990627272915,0,,0,59.0,VA,5.0,-0.0006619505711384273,0.9034218646314935,0.2138635142396561,0.11606663084363246,0.09296077377753896,0.14669532509403546,0.37936593229446536,0.35948414830736164,0.13487372380440624,0.21332616872649113,0.03062869425040301,0.02955400322407308,0.3567974207415368,0.004836109618484685,0.4524449220849006,26.174637291778613,0.10102095647501344,0.09027404621171413,0.3659322944653412,0.09779688339602365,0.04137560451370231,42.815690488984416,183.15153143471252,0.23377194912643576,8.633060294389358,2.265200962905629,3.779991983575341,5.215758959091697,7.529406457837013,1,0,0,0,0,0,1,1,0,2,,,,,,,,11.97,11.97,7.799999999999999,11.97,1,103765.0,11.549893643070217,0.0004126216979615903,0.3454473381759981
repboebert,Lauren Boebert,Q4 (highest),R,46.06,929,0.0405311927728683,0.7467009230978724,0.3907427341227126,0.3982777179763186,0.5296017222820237,0.1679556550589902,0.115141219547412,0.2247538157538934,0.07130778378305,0.0686776509046212,0.2392634388420402,1.264144484361419,1.0252179018964622,0.9752198803637082,1.1431267557699627,1.101927255597888,1,0.718,0.718,4.981474168224111,1,3.0,1,38.0,CO,3.0,-0.0001706851735503491,0.8547018611976537,0.1722282023681378,0.2411194833153929,0.062432723358449946,0.1054897739504844,0.333692142088267,0.2238966630785791,0.30570505920344454,0.2109795479009688,0.015069967707212056,0.011840688912809472,0.2874058127018299,0.0581270182992465,0.6221743810548978,28.93756727664155,0.38536060279870826,0.04198062432723358,0.5005382131324004,0.1722282023681378,0.09472551130247578,602.8546824542519,3979.025834230355,0.1515081096654552,158.33675557043486,5.07101992206822,6.403333577024767,8.289043589270069,6.835184586147301,1,0,0,0,0,0,1,1,0,2,,,,,,,,45.77,45.77,0.28999999999999915,45.77,1,1499780.0,14.2208296554134,0.0004019620760739921,0.33787273837064663
repbonamici,Suzanne Bonamici,Q3,D,6.38,2341,0.2960184365447287,0.6740233227967148,0.2195642887654848,0.5365228534814181,0.503630926954293,0.0698402948996898,0.1331925133398804,0.293486187398477,0.0542168923273633,0.0682407254103774,0.12405718722705311,-0.860978990046208,0.4470345662648547,-0.2387274076784781,0.2417183880082448,-0.1027383608628966,0,-0.4,0.4,40.526036177061336,0,8.0,1,70.0,OR,1.0,0.00024031922656350116,0.7450776360231949,0.049551473729175566,0.3062793677915421,0.049124305852199915,0.13498504912430584,0.39769329346433147,0.10721913712088851,0.3964117898334045,0.24391285775309696,0.07090986757795814,0.06364801366937206,0.20162323793250747,0.00042716787697565144,0.3861597607859889,30.785134557881246,0.08714224690303289,0.0034173430158052115,0.3212302434856899,0.196070055531824,0.05425032037590773,3.809055958991884,15.260999572832123,0.24959413312433523,0.619456624299273,0.48209067588018145,1.5705007985330612,2.7887695765741136,7.758760544157663,0,1,0,0,0,0,0,1,0,1,,,16.36,7.07,8.19,11.04,10.96,7.26,7.26,-0.8799999999999999,10.146666666666667,6,34959.0,10.461959829769471,0.00010895780654457747,0.10342066124641087
repbonnie,Bonnie Watson Coleman,Q2,D,4.08,1274,0.0983128441465518,0.7024780327661732,0.315541601255887,0.4058084772370486,0.4615384615384615,0.1063299363134432,0.2174167252700416,0.2217573568813059,0.0545658090823267,0.0894114319644001,0.1608957453957699,-0.0706338961161472,0.4588383890066668,0.441915520046193,0.5946374932403692,0.3561893765442704,0,-0.594,0.594,24.761860349437285,0,6.0,1,79.0,NJ,12.0,0.00073501098006453,0.7690548534819753,0.0847723704866562,0.24097331240188383,0.05102040816326531,0.24097331240188383,0.29748822605965464,0.1726844583987441,0.28885400313971743,0.27864992150706436,0.1946624803767661,0.17346938775510204,0.37362637362637363,0.02511773940345369,0.5290423861852434,34.23233908948195,0.1357927786499215,0.029827315541601257,0.41601255886970173,0.06593406593406594,0.08398744113029827,7.921507064364207,31.79591836734694,0.24913597314110794,1.1602311290470513,0.7702152201599834,2.188464885724958,3.490304067626886,7.150701457592526,0,1,0,0,0,0,0,1,0,1,,,,,,,8.26,6.66,6.66,-2.58,7.46,2,47645.0,10.771553960123265,0.00016626103608698094,0.15380293601737122
repbost,Mike Bost,Q2,R,4.14,1079,0.2984186550386533,0.6851938231384904,0.2159406858202039,0.5273401297497683,0.5542168674698795,0.0853643522390049,0.0849393860376448,0.3386868942341554,0.0404628176964637,0.0603902779306039,0.1258271699354686,-0.5247366461740052,-0.0182645534000592,-0.2644249361213005,0.3802642733764669,-0.1067904655797245,1,0.401,0.401,48.38546469402578,0,6.0,0,64.0,IL,12.0,0.00022508679495697188,0.7598189421687783,0.07970342910101946,0.3586654309545876,0.025023169601482854,0.07228915662650602,0.4040778498609824,0.12511584800741427,0.42910101946246526,0.2567191844300278,0.03707136237256719,0.033364226135310475,0.082483781278962,0.009267840593141797,0.5551436515291936,34.94902687673772,0.18257645968489342,0.026876737720111215,0.3697868396663577,0.08897126969416126,0.13531047265987026,3.2483781278962,19.430954587581095,0.16717542688161785,0.6489260143198091,0.5001241755726115,1.4465372931364409,3.0170511325339033,6.984716320118266,0,0,0,0,0,0,1,0,0,4,,,,,5.68,4.2,5.13,6.37,6.37,-2.2300000000000004,5.345,4,24911.0,10.12310489407378,0.0001303993467904219,0.12257097453099132
repbowman,Jamaal Bowman,Q4 (highest),D,29.02,1608,0.1958465964083944,0.7316110410205164,0.2947761194029851,0.4931592039800995,0.5416666666666666,0.1364655270446013,0.1497165201319999,0.2517275758897691,0.0608110680397739,0.0691561059250475,0.1972765950843752,0.5820860365625535,0.67011494326145,0.2946528180885186,0.9559694209556266,0.6257058047170372,0,-0.357,0.357,39.645168792492605,0,,0,48.0,NY,16.0,0.0002925259971501317,0.7958215583944525,0.1287313432835821,0.27176616915422885,0.0472636815920398,0.14987562189054726,0.33955223880597013,0.17350746268656717,0.3681592039800995,0.21206467661691542,0.053482587064676616,0.04975124378109453,0.20522388059701493,0.0,0.47574626865671643,34.07151741293532,0.3383084577114428,0.027985074626865673,0.3725124378109453,0.0845771144278607,0.16977611940298507,99.38743781094527,420.33519900497515,0.23644804919078144,15.253874094219432,2.788331286159719,4.6090370780243655,6.043428714047026,7.3833681469923835,0,1,1,0,0,0,0,1,0,2,,,,,,,,27.74,27.74,1.2800000000000011,27.74,1,74838.0,11.223094418460168,0.0013280343917654838,0.8450243028552094
repbradwenstrup,Brad R. Wenstrup,Q3,R,8.2,306,0.2883259039493947,0.6543614579932183,0.1928104575163398,0.4869281045751634,0.4869281045751634,0.0906127823210089,0.1496742364271958,0.371156153295743,0.0272790596282943,0.0794957271937639,0.1178918419493032,-0.411058604805712,-0.4642699145468592,-0.42845772577934,-0.0021444994045235,-0.3264826861341087,1,0.527,0.527,47.12080654716196,0,,0,66.0,OH,2.0,-0.00010657707367632626,0.7351873170034645,0.08496732026143791,0.4084967320261438,0.013071895424836602,0.16339869281045752,0.2581699346405229,0.08496732026143791,0.4019607843137255,0.3202614379084967,0.029411764705882353,0.029411764705882353,0.4673202614379085,0.006535947712418301,0.630718954248366,34.14052287581699,0.21895424836601307,0.016339869281045753,0.4215686274509804,0.026143790849673203,0.09477124183006536,5.545751633986928,24.977124183006534,0.2220332330236818,0.8940365655212023,0.638710300554932,1.8788162337134375,3.257216311620732,5.726847747587197,0,0,0,0,0,0,1,0,0,1,,,,10.38,8.14,6.37,10.93,8.15,8.15,0.049999999999998934,8.794,5,39325.0,10.579641156719502,0.00014102356348345653,0.13192572227358276
repbrecheen,Josh Brecheen,Q2,R,3.88,788,-0.3483796658249676,0.6242097933199554,0.6104060913705583,0.1611675126903553,0.4746192893401015,0.1971140654780813,0.1948473965921994,0.1072790650511987,0.0865376975569159,0.0992834208001911,0.2836517630349972,1.895699241510712,1.540444528312468,2.533007931638384,-0.3761106557690958,1.3982602614231168,1,0.844,0.844,52.73171871349583,0,2.0,0,45.0,OK,2.0,-0.0005720707178492815,0.928635025984774,0.2017766497461929,0.10786802030456853,0.06472081218274112,0.1967005076142132,0.31725888324873097,0.3616751269035533,0.11294416243654823,0.22842639593908629,0.044416243654822336,0.03934010152284264,0.2982233502538071,0.0012690355329949238,0.39720812182741116,33.775380710659896,0.2068527918781726,0.0583756345177665,0.48223350253807107,0.07360406091370558,0.027918781725888325,19.13705583756345,90.71954314720813,0.21094744498999818,3.2525643434153677,1.4475221759001293,3.0025616917763416,4.5187354770266674,6.670766320845874,1,0,0,0,0,0,1,1,0,2,,,,,,,,,,,,0,19901.0,9.898575508175107,0.0009616127751149918,0.6737669793379528
repbrianbabin,Brian Babin,Q1 (lowest),R,1.22,1267,-0.4256253999429324,0.6617295805099598,0.7000789265982637,0.176006314127861,0.6156274664561957,0.2231493229067596,0.1758263187626105,0.1130557522146363,0.145821267768513,0.0776884400684734,0.3689705906752726,2.459608262831115,3.5460024280840954,3.168941357184769,0.0892411168481156,2.315948291237024,1,0.708,0.708,38.7181921634379,0,6.0,0,76.0,TX,36.0,-0.00020016723580730896,0.9274207303818724,0.22573007103393844,0.11444356748224152,0.143646408839779,0.17837411207576953,0.2541436464088398,0.4909234411996843,0.12470402525651145,0.1239147592738753,0.041831097079715863,0.03867403314917127,0.20205209155485399,0.0007892659826361484,0.9226519337016574,32.06945540647198,0.26361483820047354,0.10102604577742699,0.665351223362273,0.25887924230465664,0.25887924230465664,5.988161010260458,20.605367008681927,0.2906117133335887,0.8292478834416225,0.6039048897178493,1.9442174329709474,3.0729417564500725,7.145196134997171,0,0,0,0,0,0,1,0,0,1,,,,,4.13,3.07,5.82,3.98,3.98,-2.76,4.25,4,42786.0,10.663989597114305,0.00013995608400552652,0.13098973886221218
repbrianfitz,Brian K. Fitzpatrick,Q1 (lowest),R,1.1,2530,0.647877719020655,0.4895678009397198,0.0537549407114624,0.7699604743083004,0.6577075098814229,0.0334918506362285,0.09369872705254,0.5102145388167031,0.0150087777696415,0.0647759536523721,0.048500628405869994,-1.6482658331772295,-0.8793724568905674,-1.414598633650706,-2.0460532251541337,-1.497072537218159,1,0.141,0.141,12.806193788948534,0,5.0,0,51.0,PA,1.0,5.1905498024243974e-05,0.7141574719032341,0.017786561264822136,0.5841897233201581,0.007905138339920948,0.09209486166007905,0.23241106719367588,0.025691699604743084,0.6320158102766799,0.17628458498023716,0.040711462450592886,0.037944664031620556,0.2490118577075099,0.0015810276679841897,0.5150197628458498,34.91897233201581,0.224901185770751,0.0007905138339920949,0.3391304347826087,0.09446640316205533,0.24743083003952568,6.711067193675889,28.00197628458498,0.23966405533206295,0.9941026656856642,0.6901941575189672,2.0426565948156954,3.3673639754088316,7.836369760545124,0,0,0,1,0,0,0,0,1,4,,,,,,3.01,7.02,2.05,2.05,-0.9499999999999997,4.026666666666666,3,45798.0,10.732017535802774,0.00014653625035320077,0.13674544109177153
repbrianmast,Brian J. Mast,Q4 (highest),R,34.39,2301,-0.2355729764904575,0.6791890353347746,0.5297696653628857,0.2181660147761842,0.4915254237288136,0.1654403390279531,0.1732412544454654,0.1203700178202143,0.1054163658483561,0.0675273298929752,0.2708567048763092,1.209664154936627,2.1791081950573465,1.9611580678009828,0.3057878741767984,1.4139295729929386,1,0.461,0.461,23.64773623670242,0,5.0,0,44.0,FL,21.0,-0.0004221271546695852,0.854718386694316,0.15167318557149065,0.12342459800086919,0.09908735332464146,0.18166014776184267,0.3741851368970013,0.33029117774880484,0.16123424598000868,0.25206431986093003,0.11994784876140809,0.11082138200782268,0.15645371577574968,0.01086484137331595,0.6640591047370709,31.39069969578444,0.11125597566275533,0.07257714037375054,0.6605823554976097,0.16514558887440242,0.2312038244241634,94.25858322468493,516.335940895263,0.1825528222212309,19.451446767271218,3.0180536265522204,4.556595122542031,6.24869245245268,7.741533589281828,0,0,0,0,0,0,1,0,0,1,,,,,,30.78,38.21,41.55,41.55,-7.159999999999997,36.846666666666664,3,148643.0,11.9093094643422,0.0006341272930759264,0.4911088961427954
repbrownley,Julia Brownley,Q3,D,5.51,1150,0.3569696500508681,0.6507745593658916,0.1756521739130434,0.58,0.5339130434782609,0.0800504367329868,0.2325714179312141,0.2775793995274706,0.0376113100402036,0.0696569637273964,0.1176617467731904,-0.6398330649663619,-0.1147308034227851,-0.5501392365806116,-0.0466322153388354,-0.3378338300771485,0,-0.305,0.305,12.108666909956746,0,7.0,1,72.0,CA,26.0,3.1966706752392136e-05,0.7419300671641148,0.059130434782608696,0.28956521739130436,0.028695652173913042,0.2539130434782609,0.31043478260869567,0.10956521739130434,0.42434782608695654,0.24434782608695652,0.31478260869565217,0.27652173913043476,0.14869565217391303,0.00782608695652174,0.49043478260869566,34.167826086956524,0.15043478260869564,0.025217391304347827,0.2669565217391304,0.24521739130434783,0.08260869565217391,1.2121739130434783,9.15913043478261,0.13234596031519985,0.30354007075051537,0.265083694809235,0.793975703102717,2.3183728513598525,7.048386408721883,0,0,0,0,0,1,0,0,0,1,,,,15.92,19.17,10.49,14.16,9.41,9.41,-3.9000000000000004,13.830000000000002,5,21230.0,9.963217656743895,5.709721681787463e-05,0.055526676942429
repbryansteil,Bryan Steil,Q2,R,5.22,849,0.1886640042944145,0.6982698930846197,0.2791519434628975,0.4452296819787986,0.4711425206124853,0.0920265690502117,0.1457718809340458,0.2834714281384929,0.0369412235745151,0.0741542356166367,0.1289677926247268,-0.3804367800358,-0.1373997688713066,0.1838507485243178,0.5424446263055213,0.0521147064806831,1,0.42,0.42,10.194082232720788,0,4.0,0,43.0,WI,1.0,0.00034552539975983,0.7915935720227519,0.0812720848056537,0.31448763250883394,0.01884570082449941,0.15312131919905772,0.3545347467608952,0.11189634864546526,0.35924617196702,0.2756183745583039,0.04004711425206125,0.03651354534746761,0.19081272084805653,0.001177856301531213,0.7856301531213192,24.118963486454653,0.24617196702002356,0.0176678445229682,0.2968197879858657,0.07656065959952886,0.22025912838633688,11.465253239104829,51.4829210836278,0.22270013040792513,2.6099037945011476,1.2836811222670057,2.5229450327823773,3.9604878039791216,6.745236349484363,0,0,0,1,0,0,1,0,1,5,,,,,,,7.3,5.71,5.71,-0.4900000000000002,6.505,2,34174.0,10.43924966159215,0.00033549637850719343,0.28930304185113065
repbuddycarter,"Earl L. ""Buddy"" Carter",Q2,R,3.63,1134,0.2697288728264904,0.7142124519657358,0.2548500881834215,0.5326278659611993,0.5511463844797179,0.1164350120318996,0.2344984857377191,0.2830762301728837,0.0346640555927306,0.0812924898373672,0.1510990676246302,0.1482363560552984,-0.2144361588639148,0.0115091242657942,0.7401775717993617,0.1713717233141349,1,0.559,0.559,23.968897618987405,0,6.0,0,67.0,GA,1.0,-0.00017443579379653048,0.8073726523588228,0.09611992945326278,0.3165784832451499,0.0291005291005291,0.2566137566137566,0.22310405643738976,0.1384479717813051,0.4126984126984127,0.21252204585537918,0.3315696649029982,0.291005291005291,0.6119929453262787,0.02204585537918871,0.4947089947089947,25.3015873015873,0.31128747795414463,0.02821869488536155,0.5432098765432098,0.04497354497354497,0.08112874779541446,6.23015873015873,27.195767195767196,0.22908560311284046,1.321099958176495,0.8420411932225519,1.9782609903084802,3.3391718672371398,7.034387929915503,0,0,0,0,0,0,1,0,0,4,,,,,3.76,4.1,5.4,6.05,6.05,-2.42,4.8275,4,47612.0,10.770861112175668,0.0001308526995328642,0.12297194951231073
repburgessowens,Burgess Owens,Q4 (highest),R,19.7,1877,0.2330999728460926,0.7256391933849212,0.2717101758124667,0.4981353223228556,0.5615343633457646,0.1211552572238842,0.2044727320994769,0.332754592461861,0.0470002450500955,0.0462395251378727,0.1681555022739797,0.2504742100076215,0.2028960316737199,0.1310759167478758,0.8819015732636629,0.3665869329232201,1,0.452,0.452,33.214085374572406,0,3.0,0,73.0,UT,4.0,-0.0007476131591046506,0.7488407922581228,0.10921683537559936,0.3638785295684603,0.042621204049014386,0.20618007458710708,0.23867874267448055,0.15343633457645178,0.4080980287693127,0.23015450186467767,0.07884922749067662,0.07565263718700053,0.5332978156632925,0.0015982951518380393,0.8295151838039425,34.23761321257326,0.19659030367607885,0.016515716568993075,0.5295684603090037,0.05594033031433138,0.02184336707511987,8.66595631326585,46.17687799680341,0.18766873572236195,1.6018299514502676,0.9562150249379049,2.268610053783654,3.853903899615476,7.537962659768208,0,0,0,0,0,0,1,0,0,1,,,,,,,,32.41,32.41,-12.709999999999997,32.41,1,42396.0,10.654832883999834,0.0002044050456001946,0.1859857069227066
repcarbajal,Salud O. Carbajal,Q2,D,2.83,2106,0.425908735901089,0.6055724034431909,0.1324786324786324,0.6030389363722697,0.5189933523266856,0.0881803358520227,0.2063625376340548,0.3675301442163961,0.0150693581432133,0.0772627880213054,0.10324969399523601,-0.4637440261616523,-0.8773230282486298,-0.8563133195973507,-0.6072671485335595,-0.701161880635298,0,-0.325,0.325,25.393965761404356,0,5.0,0,60.0,CA,24.0,0.00019123476656633843,0.7988709643055012,0.06505223171889839,0.39791073124406456,0.005698005698005698,0.22127255460588793,0.2331433998100665,0.06552706552706553,0.45346628679962014,0.2644824311490978,0.12630579297245964,0.11396011396011396,0.6225071225071225,0.033713200379867046,0.7274453941120608,37.173789173789174,0.3817663817663818,0.050332383665717,0.5118708452041786,0.20417853751187084,0.17711301044634378,3.864672364672365,21.726970560303894,0.17787442358546235,0.6884324545268752,0.523800556801922,1.5819993679790794,3.1235523496288633,7.653020413804189,0,0,0,1,0,1,0,0,1,2,,,,,,5.52,5.75,3.9,3.9,-1.0699999999999998,5.056666666666667,3,18995.0,9.851983709669012,0.00020345735007488102,0.1851985393703157
repcardenas,Tony Cárdenas,Q1 (lowest),D,0.28,769,0.37630076181284,0.6430885040030181,0.1664499349804941,0.5799739921976593,0.5331599479843954,0.0729675864798085,0.2072756808381409,0.3080157127563801,0.0303662124596507,0.0632489566769636,0.1033337989394592,-0.7932436146937929,-0.3598318092399376,-0.6153988139343605,-0.1419611005863527,-0.4776088346136109,0,-0.39,0.39,39.55342750588975,0,,0,61.0,CA,29.0,0.000575172370654798,0.780706439090843,0.0494148244473342,0.33029908972691807,0.016905071521456438,0.22496749024707413,0.33159947984395316,0.09232769830949285,0.4408322496749025,0.2535760728218466,0.258777633289987,0.2093628088426528,0.27828348504551365,0.007802340702210663,0.7191157347204161,34.416124837451235,0.33550065019505854,0.053315994798439535,0.44993498049414826,0.3381014304291287,0.11313394018205461,7.1261378413524055,72.01430429128739,0.0989544773289514,2.2995163606136173,1.1937759003420378,2.0950857604234376,4.290655371148572,6.646390514847729,0,0,0,0,0,0,0,0,0,0,,,,0.23,0.18,4.15,0.93,1.78,1.78,-1.5,1.4540000000000002,5,26983.0,10.202999376741486,0.000264097314655613,0.23435828220386246
repcarlos,Carlos A. Gimenez,Q1 (lowest),R,0.92,2189,0.0878369161368178,0.682925173591382,0.2786660575605299,0.3544997715851987,0.4664230242119689,0.1419902904744492,0.3926689241352917,0.1986792682033707,0.0214477221704812,0.0427664423737097,0.1634380126449304,0.7017493027041267,-0.6615435413377015,0.1804049883280142,0.3521265847790388,0.1431843336183695,1,0.332,0.332,29.131946258802422,0,3.0,0,70.0,FL,28.0,-4.0354333596328386e-06,0.7441650068690095,0.11786203746002741,0.20283234353586113,0.014618547281863865,0.4440383736866149,0.18821379625399726,0.18684330744632252,0.2795797167656464,0.36683417085427134,0.563270899954317,0.40155322064869803,0.6368204659661946,0.03471904979442668,0.5788031064412974,28.30698949291914,0.6226587482868889,0.037003197807217905,0.918227501142074,0.17587939698492464,0.1347647327546825,65.81361352215623,233.56601187756968,0.2817773570439449,10.576173261894004,2.44894895655425,4.20190685502103,5.457737048816497,7.691656822810547,0,0,0,0,0,0,1,0,0,4,,,,,,,,5.72,5.72,-4.8,5.72,1,159242.0,11.978186616424358,0.00041329306038706017,0.3459224851606107
repcarolmiller,Carol D. Miller,Q1 (lowest),R,0.43,848,0.3411887039975175,0.6883829268152444,0.2099056603773585,0.5695754716981132,0.5542452830188679,0.1213637770266565,0.18640306066914,0.4274815502534316,0.0193901195416057,0.0738891762972892,0.1407538965682622,0.2549906315651716,-0.731152054998453,-0.3072235650860566,0.4198182037205304,-0.0908916961997018,1,0.527,0.527,40.2106767271048,0,4.0,1,74.0,WV,1.0,0.0002323372203875684,0.7174671262896462,0.11320754716981132,0.4528301886792453,0.01061320754716981,0.20047169811320756,0.15566037735849056,0.11084905660377359,0.44339622641509435,0.2205188679245283,0.17806603773584906,0.16627358490566038,0.625,0.0023584905660377358,0.8266509433962265,38.70990566037736,0.23702830188679244,0.009433962264150943,0.8089622641509434,0.03537735849056604,0.030660377358490566,5.9799528301886795,24.83490566037736,0.24078822412155745,0.7960458173399135,0.5855874803229397,1.943042158898822,3.251726510111709,6.744059186311348,0,0,0,0,0,0,0,0,0,2,,,,,,,4.5,0.84,0.84,-0.41,2.67,2,18966.0,9.850455905984322,0.00031529857799159967,0.2740636953634474
