Tweet_count,Username,Text,Created At,Retweets,Likes,Tweet_ID
1170,Marjorie Taylor Greene 🇺🇸,"This story appears to be false and I’m glad to hear it.

We need a serious investigation into the whistleblower’s report that Kamala Harris was given debate questions ahead of time from ABC!",Sun Sep 15 16:34:57 +0000 2024,234,1444
1171,Marjorie Taylor Greene 🇺🇸,💯👇,Sun Sep 15 13:59:57 +0000 2024,117,634
1172,Marjorie Taylor Greene 🇺🇸,The ABC whistleblower who claimed Kamala Harris was given debate questions ahead of the debate has died in a car crash according to news reports.,Sun Sep 15 12:08:51 +0000 2024,7309,26328
1173,Marjorie Taylor Greene 🇺🇸,"While I am being attacked and lied about right now, I’m thankful for these prayer warriors that prayed over me today.

God will protect me from the legion of demons that possess her. https://t.co/294ockaiDx",Sun Sep 15 00:18:45 +0000 2024,565,6652
1174,Marjorie Taylor Greene 🇺🇸,"I’m so thankful I was able to attend Georgia GOP Women’s Day of Prayer and Praise.

Northwest Georgia is filled with prayer warriors and I believe the power of prayer will save this nation. https://t.co/a28aK2Xoyh",Sat Sep 14 15:49:29 +0000 2024,181,1234
1175,Marjorie Taylor Greene 🇺🇸,Fani Willis should be arrested for ignoring her subpoena.,Sat Sep 14 03:48:22 +0000 2024,600,2333
1176,Marjorie Taylor Greene 🇺🇸,"I’m so thankful for the support of the Georgia chapter of the American Hindu Coalition for their support and their support of President Trump.

This statement is something every American can support and exactly the message the Republican Party should deliver.

It’s time to move https://t.co/EndcXcu8ju",Fri Sep 13 21:48:15 +0000 2024,150,837
1177,Marjorie Taylor Greene 🇺🇸,Read the story: https://t.co/QPbkZcY4XU,Fri Sep 13 20:47:43 +0000 2024,114,445
1178,Marjorie Taylor Greene 🇺🇸,"Fani Willis thinks she is above the law, defying a subpoena from the Georgia State Senate today.

Her defiance is absolutely unacceptable. There are very serious questions regarding various potential forms of misconduct.

This investigation is all the more urgent considering her",Fri Sep 13 20:47:42 +0000 2024,316,1513
1179,Marjorie Taylor Greene 🇺🇸,"Trump was right again!!

Illegal alien crime is one of the worst crime increases.

In my hometown this week, an illegal alien driving drunk at speeds of 100 mph killed 2 people and severely injured a baby in a horrific crash.

It should have NEVER happened!!! https://t.co/tI8ivAmi2N",Fri Sep 13 03:16:25 +0000 2024,972,3233
1180,Marjorie Taylor Greene 🇺🇸,"If it turns to be true that ABC rigged the debate for Kamala, they should never be allowed to host any future debate again.

https://t.co/44Dln3PcEb",Fri Sep 13 01:36:26 +0000 2024,1339,8160
1181,Marjorie Taylor Greene 🇺🇸,"🚨🚨🚨CRITICAL ELECTION INTEGRITY HEARING TODAY🚨🚨🚨

Thousands and thousands of INELIGIBLE people are on the voter rolls in Georgia. Millions and millions across the county. 

If this Fulton County case is successful, it would wipe the registration of these ineligible voters",Thu Sep 12 16:45:33 +0000 2024,284,915
1182,Marjorie Taylor Greene 🇺🇸,"I’m always so proud of the kind, loving, and welcoming spirit of MAGA and the Republican Party. 

We have the winning policies that represent every American and put our country first.

This is why Laura Loomer’s nasty, racist, and divisive rhetoric should not be tolerated.

We",Thu Sep 12 12:50:50 +0000 2024,288,3395
1183,Marjorie Taylor Greene 🇺🇸,"Little bit of a history lesson for a few of you.
Laura and I used to be friends going back to 2018.  I used to defend her and support her like in this post here.
I endorsed her first run for congress, donated to her, and fundraised for her and then she lost.
Then when she ran https://t.co/VLuAqVSlP1",Thu Sep 12 00:25:22 +0000 2024,216,2175
1184,Marjorie Taylor Greene 🇺🇸,"Kamala Harris says she's ""not Joe Biden.""

She's just his VP, she just lied and said Joe was fit to serve, and she just insists that America is better off than it was before Joe Biden took office.",Wed Sep 11 02:31:30 +0000 2024,322,1521
1185,Marjorie Taylor Greene 🇺🇸,"Putin endorsed Kamala Harris because she’s weak.

The war in Ukraine would’ve never happened if Trump was President.

Peace through strength!

Call Zelenskyy and Putin and END THE WAR!!! https://t.co/cnCgVVWaRF",Wed Sep 11 02:15:16 +0000 2024,376,1881
1186,Marjorie Taylor Greene 🇺🇸,They threw Joe out of the campaign like a dog!,Wed Sep 11 02:13:11 +0000 2024,275,2904
1187,Marjorie Taylor Greene 🇺🇸,"Kamala Harris is VP
RIGHT NOW!!

Why doesn’t she do any of these things right now?",Wed Sep 11 02:02:13 +0000 2024,556,3649
1188,Marjorie Taylor Greene 🇺🇸,"This is ABSOLUTELY disgraceful by ABC. 

These moderators are members of the Harris campaign. 

Kamala lies and lies, but they don’t correct her. 

An absolute attack on Trump.",Wed Sep 11 01:54:36 +0000 2024,4236,25824
1189,Marjorie Taylor Greene 🇺🇸,"President Trump asked for 10,000 National Guard soldiers for J6.

Nancy Pelosi REJECTED it. 

She is responsible for not protecting the Capitol.",Wed Sep 11 01:48:25 +0000 2024,3032,14324
1190,Marjorie Taylor Greene 🇺🇸,"President Trump proudly took a bullet for our country!

The demonization and weaponization of the government by the Biden/Harris regime is exactly why it happened. 

The persecution needs to STOP! https://t.co/b5HMjkhQqY",Wed Sep 11 01:44:54 +0000 2024,170,803
1191,Marjorie Taylor Greene 🇺🇸,"Kamala is bragging about being endorsed by Dick Cheney.

Kamala is pro-BIG GOVERNMENT, pro-ENDLESS FOREIGN WARS, pro-GOVERNMENT SURVEILLANCE, and pro-MILITARY INDUSTRIAL COMPLEX",Wed Sep 11 01:37:17 +0000 2024,221,923
1192,Marjorie Taylor Greene 🇺🇸,"When asked if Kamala would support ANY restrictions on abortion, she says ""We need Roe v. Wade back.""

There is your answer: She wants NO restrictions on abortion, in ANY trimester.

That's called murder.",Wed Sep 11 01:26:35 +0000 2024,451,1620
1193,Marjorie Taylor Greene 🇺🇸,"Kamala Harris is a LIAR!!

States are not putting women in jail.

Democrats want abortion up until the day of birth!

Pelosi passed that bill TWICE!!!

Kamala will make abortion the law of the land up until the day of birth!",Wed Sep 11 01:23:06 +0000 2024,567,2076
1194,Marjorie Taylor Greene 🇺🇸,"""Donald Trump has no plan for you,"" says Kamala.

We are all LIVING THROUGH her plan right now.

How does our country look?",Wed Sep 11 01:19:48 +0000 2024,204,1361
1195,Marjorie Taylor Greene 🇺🇸,"“Same old playbook,” Kamala says. 

Reminder, Kamala Harris is in office RIGHT NOW. 

Inflation is out of control. Our border is being invaded. And we’re way worse off.",Wed Sep 11 01:17:24 +0000 2024,142,765
1196,Marjorie Taylor Greene 🇺🇸,"Kamala opened saying she ""loves small businesses.""

Did she love the businesses that were burned and looted by the BLM/ANTIFA rioters she paid to bail out of prison?",Wed Sep 11 01:09:52 +0000 2024,420,1836
1197,Marjorie Taylor Greene 🇺🇸,"Kamala claims to have a plan to lower the costs of housing, clothes, energy and to help small businesses. 

You’ve been in power for nearly FOUR years. Why the hell hasn’t Kamala/Biden admin done anything about it? Because they don’t know how!",Wed Sep 11 01:06:10 +0000 2024,106,495
1198,Marjorie Taylor Greene 🇺🇸,"In a few short hours, President Trump will take to the debate stage, and go to war with the Fake News Media, Democrat establishment, and Communist Kamala Harris herself.

And as soon as that debate ends, the Democrats and their propagandists in the media will IMMEDIATELY run",Tue Sep 10 22:06:39 +0000 2024,323,1728
1199,Marjorie Taylor Greene 🇺🇸,"Attention all pet-eating illegal aliens:

In America, cute kitties are pets, not food.

Vote Trump to stop the Kamala Harris illegal invasion! https://t.co/SiFJaK7dTx",Mon Sep 09 21:22:09 +0000 2024,4252,17328
1200,Marjorie Taylor Greene 🇺🇸,TUNE IN NOW!,Mon Sep 09 16:38:35 +0000 2024,233,742
1201,Marjorie Taylor Greene 🇺🇸,MUST WATCH!!,Mon Sep 09 02:05:19 +0000 2024,194,741
1202,Marjorie Taylor Greene 🇺🇸,"This video was created by a supporter of mine from the Ozark Mountains of Arkansas. 

The MAGA movement is filled with the biggest patriots. You are the reason we will SAVE AMERICA. I love you all! https://t.co/BnCFwuzIok",Sun Sep 08 23:16:10 +0000 2024,770,3183
1203,Marjorie Taylor Greene 🇺🇸,@WesleyHuntTX So thankful for these great Patriots in Texas. Texas is Trump country. Democrats are looking to flip this great state blue but the people in this room will KEEP TEXAS RED. https://t.co/QVoyEmJTL8,Sun Sep 08 01:26:06 +0000 2024,73,548
1204,Marjorie Taylor Greene 🇺🇸,"Great to see my fellow Republican, Congressman Wesley Hunt! @WesleyHuntTX https://t.co/fpf9xzMHJ6",Sun Sep 08 00:49:13 +0000 2024,113,1297
1205,Marjorie Taylor Greene 🇺🇸,An amazing group of woman…The lovely ladies of the Greater Houston Council of Federated Republican Woman! https://t.co/h2EeT8RoCt,Sat Sep 07 23:44:41 +0000 2024,48,692
1206,Marjorie Taylor Greene 🇺🇸,"Amazing night at the Lone Star Flight Museum in Houston Texas for the beautiful Take Flight Gala 2024!

I LOVE TEXAS. https://t.co/zyEyS4Zhva",Sat Sep 07 23:26:41 +0000 2024,1353,17636
1207,Marjorie Taylor Greene 🇺🇸,"THANK YOU to the great patriots of Arkansas for a fantastic event for my book, MTG. 

Get yours at https://t.co/jaCX9XFVIT https://t.co/l3oxvpX2Zt",Sat Sep 07 15:13:10 +0000 2024,237,1847
1208,Marjorie Taylor Greene 🇺🇸,"The most important job you can ever have in your entire life is being a parent.

Parents mold a human being that will impact this world.

Provide a good, safe, and loving home for your kids.

Guard them at all times from evil.

Teach them the wonders of God’s creation and relive",Sat Sep 07 12:40:52 +0000 2024,395,2369
1209,Marjorie Taylor Greene 🇺🇸,#CantAffordKamala,Fri Sep 06 11:32:03 +0000 2024,191,813
1210,Marjorie Taylor Greene 🇺🇸,"It’s always great to be home, but it’s especially great to be with the Floyd County Republican Women!

These patriotic ladies are working hard to make sure we keep Georgia red and send President Trump back to the White House in November!! https://t.co/Ux32UTjiHM",Thu Sep 05 22:07:06 +0000 2024,163,1343
1211,Marjorie Taylor Greene 🇺🇸,"When talking with undecided voters, we can point to what Kamala Harris has said and is doing right now as Vice President. 

Both candidates have a record, and life under President Trump was great.

America cannot afford another four years of Kamala Harris. https://t.co/ffbtRcgADM",Thu Sep 05 16:05:12 +0000 2024,453,2083
1212,Marjorie Taylor Greene 🇺🇸,"The one government that has victimized the American people more than any country in the world is the United States Federal Government.

The enemy within has enslaved the people in $35+ Trillion in debt, legalized a never ending mass daily invasion, and has grown and empowered",Thu Sep 05 12:56:27 +0000 2024,566,2165
1213,Marjorie Taylor Greene 🇺🇸,That teacher is a hero! ❤️,Wed Sep 04 21:30:36 +0000 2024,420,3433
1214,Marjorie Taylor Greene 🇺🇸,"Please join me in prayer for all the students, staff, and families at Apalachee High School in Winder, Ga.

There has been a school shooting and reports of multiple injuries are being reported.",Wed Sep 04 16:17:05 +0000 2024,1184,9297
1215,Marjorie Taylor Greene 🇺🇸,"President Trump and Kamala Harris are not new candidates. They each have records and actions that can be judged.

Secure Borders vs. Open Borders

Affordable Gas vs. Skyrocketing Inflation

Peace vs. War

President Trump has a record of success, and he’s the only candidate who https://t.co/LcNIcfS3xU",Wed Sep 04 01:05:39 +0000 2024,2591,10937
1216,Marjorie Taylor Greene 🇺🇸,It feels like home in Pennsylvania! 🍑 https://t.co/8RMeuuTFKi,Wed Sep 04 00:15:00 +0000 2024,253,3506
1217,Marjorie Taylor Greene 🇺🇸,"Shoutout to all the young patriots across our country working hard to elect President Trump, just like Noah from Pennsylvania, who has registered THOUSANDS of first-time Trump voters! https://t.co/FXcIQrMBtn",Tue Sep 03 23:30:00 +0000 2024,460,3109
1218,Marjorie Taylor Greene 🇺🇸,"Thank you to the @WashGOP for hosting me tonight!

Pennsylvania is fired up and ready to elect President Trump for the THIRD time in November!! #MAGA 🇺🇸 https://t.co/ERzBH6mi58",Tue Sep 03 22:37:08 +0000 2024,296,1659
1219,Marjorie Taylor Greene 🇺🇸,"🚨 63 DAYS UNTIL ELECTION DAY!

📣 Listen up Georgia:

🗓️ Circle October 15th on your calendar because it’s the first day to early vote for Trump.

🗳️ REGISTER to become a Trump Force 47 Captain and get 10 voters to vote for Trump at https://t.co/C1l9dIeuiE https://t.co/TJNik8jX4Q",Tue Sep 03 21:14:03 +0000 2024,626,2890
1220,Marjorie Taylor Greene 🇺🇸,"I’m excited to be visiting beautiful Pennsylvania campaigning for President Trump!

Let’s Make America Great Again! 🇺🇸 https://t.co/SbL4EyHpVs",Tue Sep 03 18:24:36 +0000 2024,1567,15011
1221,Marjorie Taylor Greene 🇺🇸,"Kamala Harris is such a fake.

This phony act is insulting to the American people’s intelligence.",Tue Sep 03 16:45:24 +0000 2024,467,1772
1222,Marjorie Taylor Greene 🇺🇸,Everyone should watch this.,Tue Sep 03 15:32:29 +0000 2024,360,1198
1223,Marjorie Taylor Greene 🇺🇸,🤩 MUST SEE! https://t.co/acZalDYO39,Sun Sep 01 20:58:06 +0000 2024,147,1035
1224,Marjorie Taylor Greene 🇺🇸,"Incredible video.

They tried to assassinate Reagan and Trump too.

The real power lies with the American people and when the people wake from their slumber of distraction, we can fix it.

 https://t.co/AExKKtEzqA",Sun Sep 01 13:00:45 +0000 2024,631,2582
1225,Marjorie Taylor Greene 🇺🇸,"Congratulations, @realDonaldTrump! Can’t wait to get my copy of your newest book SAVE AMERICA!",Sun Sep 01 12:05:10 +0000 2024,96,729
1226,Marjorie Taylor Greene 🇺🇸,"The view from Lookout Mountain is INCREDIBLE!

I’m incredibly blessed to represent the most beautiful district in the country.

Thank you to everyone in Northwest Georgia for allowing me to be your Representative in Washington! https://t.co/g0C7CenSGg",Sat Aug 31 23:03:29 +0000 2024,648,7881
1227,Marjorie Taylor Greene 🇺🇸,"GAME DAY!! 🏈

#GoDawgs 

 https://t.co/2rkNp57cVT",Sat Aug 31 15:40:59 +0000 2024,26,209
1228,Marjorie Taylor Greene 🇺🇸,"Northwest Georgia is working hard to turn out the vote and send President Trump back to the White House!

We are going to make Georgia TOO BIG TO RIG! https://t.co/iwvUjZG6eB",Sat Aug 31 14:04:56 +0000 2024,440,2408
1229,Marjorie Taylor Greene 🇺🇸,"It was great to host the launch of the Trump Force 47 phone bank in my hometown yesterday!

Georgia is TRUMP COUNTRY and we will elect him for a THIRD time! 🇺🇸

#MAGA

https://t.co/qxb1Cx4mbl",Sat Aug 31 00:50:35 +0000 2024,296,2175
1230,Marjorie Taylor Greene 🇺🇸,"Didn’t bus anyone in.
Didn’t pay people to show up.

I just posted date, time, and location and this is what happened. 

Georgia is Trump county!!! 🦅🇺🇸🔥 https://t.co/B7hfYX4pEj",Fri Aug 30 14:38:23 +0000 2024,1306,6600
1231,Marjorie Taylor Greene 🇺🇸,"Being a mother is the greatest blessing in my lifetime.

I would never vote for any amendment that would allow abortion, murdering a baby, up until birth. 

I will always choose life.❤️

We need to provide help for women in crisis and work to protect God’s most precious creation.",Fri Aug 30 02:06:24 +0000 2024,274,2204
1232,Marjorie Taylor Greene 🇺🇸,"AWESOME night with the Trump Force 47 volunteers in Rome!!

These patriotic Georgians are critical for delivering our state for President Trump and every Republican up and down the ballot!!

We’re going to WIN BIG in November!! https://t.co/d3P4vqsgSs",Thu Aug 29 23:12:51 +0000 2024,305,2308
1233,Marjorie Taylor Greene 🇺🇸,"TONIGHT!

See you there!!",Thu Aug 29 19:05:11 +0000 2024,99,727
1234,Marjorie Taylor Greene 🇺🇸,"I went to New York to support President Trump the day he was arrested by corrupt DA Alvin Bragg for fake crimes and I FACED THE PRESS AND THE MOB.

Kamala Harris claims she wants to be President but she needs a little man sitting next to her for a prerecorded interview on CNN. https://t.co/lyRFxDC3Bv",Thu Aug 29 16:04:53 +0000 2024,388,1850
1235,Marjorie Taylor Greene 🇺🇸,"Kamala Harris is proving yet again that she's not fit to lead this country.

Hiding behind her ""communist comrade"" Tim Walz for a pre-recorded interview?

The American people deserve better than this weak, incompetent duo. https://t.co/2ZfseplLJG",Thu Aug 29 14:36:48 +0000 2024,514,2485
1236,Marjorie Taylor Greene 🇺🇸,"Georgia is #1 on the Democrats' target list for 2024 and beyond.

They've already added 19,000 new Dem voters to the rolls since 2020.

But we're fighting back hard in North Georgia to deliver the state for President Trump and to send him back to the White House in January! 🇺🇸 https://t.co/nUNtcx7NmN",Thu Aug 29 13:55:46 +0000 2024,247,1340
1237,Marjorie Taylor Greene 🇺🇸,"📣 Rome, Georgia TOMORROW! 📣

Join me for a Trump Force 47 phone bank to rally support for President Trump!!

➡️ Thursday, 8/29
➡️ 6:30 PM in Downtown Rome

RSVP HERE ➡️➡️➡️ https://t.co/Wvh1kew4od https://t.co/KCOWK8HObP",Wed Aug 28 20:32:48 +0000 2024,199,1279
1238,Marjorie Taylor Greene 🇺🇸,"Kamala Harris is so weak and incompetent that she can’t do her very first interview by herself like a big girl, she has to have her communist comrade sit by her side and hold her hand.

Georgia won’t be buying the lies she’s selling.

Thanks to Kamala, we can’t afford it!! https://t.co/K8PnVvF1Cm",Wed Aug 28 14:33:40 +0000 2024,566,2545
1239,Marjorie Taylor Greene 🇺🇸,"The DNC is more secure than our Southern border!

I’m not surprised.

Democrats love walls and 24/7 armed protection.. but only when it’s protecting them. https://t.co/E16sUfqS9T",Tue Aug 27 21:55:00 +0000 2024,236,1043
1240,Marjorie Taylor Greene 🇺🇸,"Kamala Harris is now saying she does not support the electric vehicle mandate, wants to build the wall, and stole Trump’s no tax on tips plan.

Isn’t it too early for Kamala to dress up like MAGA for Halloween?",Tue Aug 27 20:01:28 +0000 2024,1332,6858
1241,Marjorie Taylor Greene 🇺🇸,.@timburchett thank you for your fathers service!,Tue Aug 27 03:31:22 +0000 2024,71,427
1242,Marjorie Taylor Greene 🇺🇸,"Throwback to 3 years ago where Kamala Harris proudly claimed she was the ""last person in the room"" when they oversaw the disastrous pullout of Afghanistan. 

I’ll be doing another gun giveaway soon. And it’ll be one she will want banned should she get elected! https://t.co/Fo1n6Mk0Ru",Tue Aug 27 01:30:19 +0000 2024,697,3311
1243,Marjorie Taylor Greene 🇺🇸,"President Trump honors the 13 fallen soldiers today at Arlington National Cemetery, while the two people responsible, Joe Biden and Kamala Harris, are no where to be found.

Joe Biden is on a 9-day vacation in Delaware after 5 days in California. 

And where is Kamala? She wants https://t.co/qDxkw8fjkR",Mon Aug 26 18:42:26 +0000 2024,673,3288
1244,Marjorie Taylor Greene 🇺🇸,"When there is an effort to destroy free speech, and the platforms that protect it, a few months before an election, what does that tell you?",Sun Aug 25 23:53:29 +0000 2024,427,2432
1245,Marjorie Taylor Greene 🇺🇸,"This not the police’s fault.

The IDIOTIC policy of charging $12 per day to go on the beach is ABSURD.

Illegals storm our beaches in CA and FLA and get free cellphones, bus &amp; airplane tickets, debit cards, and FREE housing.

BUT Americans get arrested for no beach badge. 🤦‍♀️",Sun Aug 25 20:56:08 +0000 2024,692,2165
1246,Marjorie Taylor Greene 🇺🇸,He gets it.,Sun Aug 25 16:19:42 +0000 2024,333,2932
1247,Marjorie Taylor Greene 🇺🇸,"Free speech is under attack all over the world.

Why are people’s opinions and voices such a threat?

Courageously resolve differences freely in the public square.",Sat Aug 24 22:34:18 +0000 2024,315,1419
1248,Marjorie Taylor Greene 🇺🇸,I’m voting for the felon!,Sat Aug 24 18:51:24 +0000 2024,327,4350
1249,Marjorie Taylor Greene 🇺🇸,"This is the MAGA coalition America needs!

-No new wars
-Freedom of Speech
-Protect American jobs
-Secure America’s border 
-Hold globalist corporations and the FDA accountable for making us sick and poisoning our food supply https://t.co/KGMhclQsfV",Sat Aug 24 00:09:30 +0000 2024,726,3550
1250,Marjorie Taylor Greene 🇺🇸,"RFK Jr. breaks down the corrupt nature of the Democrat regime in four minutes. 

It’s a MUST WATCH!

He outlines, in detail, how they didn’t hold a legitimate primary, launched a tyrannical legal campaign to throw President Trump in jail, and waged lawfare and censorship against https://t.co/5UjzwXOo9t",Fri Aug 23 23:01:17 +0000 2024,1293,5226
1251,Marjorie Taylor Greene 🇺🇸,"We are poisoning our children. 

I agree with RFK!

I spent years studying food and eating clean and healthy because of my beliefs in health and fitness, but also avoiding unhealthy foods as a mother for my own children. 

We should ban toxic foods.

 https://t.co/NxJCAJvi99",Fri Aug 23 20:34:25 +0000 2024,1627,10966
1252,Marjorie Taylor Greene 🇺🇸,"Kamala will make abortion up to the day of birth the law of the land as a major part of her presidency.

Absolutely tragic. https://t.co/LEZnVDFwzj",Fri Aug 23 03:03:15 +0000 2024,610,2421
1253,Marjorie Taylor Greene 🇺🇸,"#ComradeKamala has brought America to its knees. 

Only President Trump can get us back up and MAKE AMERICA GREAT AGAIN. 

Just like he got up after a radical leftist tried to assassinate him. Never forget the courage, bravery and determination President Trump showed that day. https://t.co/60YcO3hHHa",Thu Aug 22 23:39:54 +0000 2024,497,1554
1254,Marjorie Taylor Greene 🇺🇸,"Please watch this video to the end. 💔

No American parent should lose their American child to rape and murder by an illegal that should not be here.

Vote for Trump to protect our children and all Americans from the chaos Kamala created with Democrat wide open borders!!!",Thu Aug 22 21:13:47 +0000 2024,489,1704
1255,Marjorie Taylor Greene 🇺🇸,"Listen to this man!! He’s exactly right!

President Trump has a proven track record of making promises and delivering them for the American people.

Kamala Harris is making campaign promise after campaign promise while in office RIGHT NOW.

Kamala has:

❌ Failed on the economy. https://t.co/33V6T871yu",Thu Aug 22 14:46:33 +0000 2024,596,1760
1256,Marjorie Taylor Greene 🇺🇸,“Saving Democracy”,Thu Aug 22 03:38:17 +0000 2024,99,464
1257,Marjorie Taylor Greene 🇺🇸,"The Media is against Trump.
The Political Establishment is against Trump.  
Wall Street is against Trump. 
Big Tech is against Trump. 
Big Pharma is against Trump. 
Hollywood is against Trump. 
The Billionaire class is against Trump. 
The Big Banks, the corporate lobbyists, the https://t.co/v5jpaV4IU2",Thu Aug 22 03:12:09 +0000 2024,1976,10318
1258,Marjorie Taylor Greene 🇺🇸,"The Democrats have made p*rn in elementary schools a top LGBTQ priority. 

When they’re caught, they claim we want to “ban books.”

Democrats are the party of pedophiles.",Thu Aug 22 02:37:46 +0000 2024,1038,3361
1259,Marjorie Taylor Greene 🇺🇸,"Democrats can’t read the pornographic books they want in elementary schools at the DNC…if they did, all networks would IMMEDIATELY halt coverage or else they’d be fined.",Thu Aug 22 02:32:01 +0000 2024,208,793
1260,Marjorie Taylor Greene 🇺🇸,Bill Clinton is a rapist.,Thu Aug 22 01:27:20 +0000 2024,3844,28616
1261,Marjorie Taylor Greene 🇺🇸,"Bennie Thompson is spearheading the effort to TERMINATE  President Trump’s Secret Service protection even after he was nearly killed in an assassination attempt by a left-wing whacko. 

Instead of Democrats demanding Bennie Thompson immediately terminate the bill, they give him a",Wed Aug 21 23:49:44 +0000 2024,251,713
1262,Marjorie Taylor Greene 🇺🇸,"Kamala Harris’s policy page just went live!

Check out her dangerous agenda to set murderers free, abolish our borders once and for all, implement the Green New Deal, and more: https://t.co/JLL950evhn",Wed Aug 21 22:22:51 +0000 2024,305,786
1263,Marjorie Taylor Greene 🇺🇸,💯 https://t.co/AP8ZtrdOFu,Wed Aug 21 21:05:59 +0000 2024,709,2455
1264,Marjorie Taylor Greene 🇺🇸,"WOW. 

Under Kamala-Biden, the US added nearly 1 million fewer jobs than what was reported. 

US dollar has lost 25% of its purchasing power in the last 4 years. 

Democrats have decimated the working class.",Wed Aug 21 18:23:37 +0000 2024,434,1460
1265,Marjorie Taylor Greene 🇺🇸,"If they don’t respect our flag, our laws, our constitution, our law enforcement, then they also don’t respect our lives.

@BenBergquam has been my friend a long time.

He’s right and he’s courageous, but some of these people would kill him if they could.

Be careful Ben.",Wed Aug 21 01:25:53 +0000 2024,571,1684
1266,Marjorie Taylor Greene 🇺🇸,"Joe Biden, Kamala Harris, and the Democrats are completely responsible for unconstitutional Covid lockdowns and school closures!! 

Remember that on November 5th!!!",Tue Aug 20 16:41:27 +0000 2024,536,1983
1267,Marjorie Taylor Greene 🇺🇸,"@pnjaban I’m so sorry Harmeet.
It’s good you share these things openly because so many people have or are going through the same thing and it’s important to know you are not alone even though it probably very much feels that way. 
Hang in there ❤️",Tue Aug 20 12:24:13 +0000 2024,5,151
1268,Marjorie Taylor Greene 🇺🇸,"$2.5 billion to house illegal immigrants.

$80 billion for the IRS to hire 87,000 agents.

$1.3 billion in stimulus checks to more than 1.1 million prisoners.

More than $130 billion in aid to Ukraine.

Kamala wants to raise your taxes to fund these Dem. pet projects and more.",Mon Aug 19 19:31:11 +0000 2024,896,2477
1269,Marjorie Taylor Greene 🇺🇸,Well said!!,Mon Aug 19 12:45:48 +0000 2024,123,482
1270,Marjorie Taylor Greene 🇺🇸,"I agree. Absolute insanity.

The only way to bring down inflation and truly help struggling Americans is to DRASTICALLY CUT government spending.

Sept 30th funding deadline is approaching. 

We have another opportunity.",Mon Aug 19 12:31:46 +0000 2024,180,818
1271,Marjorie Taylor Greene 🇺🇸,This is excellent information and Georgia needs to continue to secure our elections as well.,Mon Aug 19 00:58:26 +0000 2024,209,1055
1272,Marjorie Taylor Greene 🇺🇸,"This one is my favorite.

I’m kind of like JD Vance’s Mamaw, they’re loaded always hidden at arms reach, and only I know where they are. 

But you gotta practice.
Knives too. https://t.co/G2wLZcKr0X",Sun Aug 18 19:38:34 +0000 2024,777,7597
1273,Marjorie Taylor Greene 🇺🇸,"Average gas prices right now are $3.45 per gallon, over $1 per gallon higher than when Harris took office.

The average price of a gallon of gas has been above $3 for almost 1,200 days in a
row.

The American people want $1.75 gas again! ⛽️

#KamalaCosts",Sun Aug 18 17:22:20 +0000 2024,317,1847
1274,Marjorie Taylor Greene 🇺🇸,"I thought this was fake but it’s not.

Planned Parenthood is going to provide free vasectomies and abortions at the Democrat National Convention this upcoming week.

It’s hard to even comprehend and it’s truly heartbreaking.

Being a mother is the most precious gift, choose life. https://t.co/lHGtwjVJ2Y",Sun Aug 18 00:21:59 +0000 2024,883,2615
1275,Marjorie Taylor Greene 🇺🇸,"When I first ran for Congress, my campaign slogan was “Save America, Stop Socialism.”

After working with Democrats in Washington like #ComradeKamala, I changed my slogan.

Now, it’s “Save America, Stop COMMUNISM.” https://t.co/OUDHglzaqa",Sat Aug 17 20:17:27 +0000 2024,1396,6751
1276,Marjorie Taylor Greene 🇺🇸,"Inflation is up over 20% since Kamala took office.

📈 Groceries are up over 21%
📈 Rent is up 22%
📈 Electricity is up over 31%
📈 Car insurance premiums are up over 40%

TRUMP CASH 💸 or KAMALA CRASH 📉",Sat Aug 17 19:42:33 +0000 2024,307,1129
1277,Marjorie Taylor Greene 🇺🇸,"It’s so great to be home in Rome, GA, at the Floyd County GOP Tillman Rally!

NW GA is energized and putting in the work to elect Pres Trump for the THIRD time in Nov!

Special thanks to my friend, Earl Tillman, for organizing this incredible rally and for all the support you https://t.co/9nmrv8Nzxq",Sat Aug 17 17:48:54 +0000 2024,257,2255
1278,Marjorie Taylor Greene 🇺🇸,Since Kamala became Vice President: https://t.co/NS4ZtHOQW7,Fri Aug 16 21:23:56 +0000 2024,1220,3098
1279,Marjorie Taylor Greene 🇺🇸,Read the article: https://t.co/qOOBU0KMT9,Fri Aug 16 15:28:19 +0000 2024,43,169
1280,Marjorie Taylor Greene 🇺🇸,"I’ve been saying it all along!

Save America, Stop Communism!

#ComradeKamala https://t.co/5ajBQ0sjq8",Fri Aug 16 15:28:18 +0000 2024,236,854
1281,Marjorie Taylor Greene 🇺🇸,"This election is simple, it’s TRUMP CASH 💸 or KAMALA CRASH 📉!",Thu Aug 15 17:29:27 +0000 2024,397,1795
1282,Marjorie Taylor Greene 🇺🇸,"Kamala Harris had 4 years to secure the border. Not just as border czar, as Vice President.

Kamala Harris was the tie breaking vote to make sure the tips of every hard-working hospitality worker are taxed and reported to the IRS.

We’re supposed to expect things to change if https://t.co/vE1171ijlz",Thu Aug 15 14:03:08 +0000 2024,878,2720
1283,Marjorie Taylor Greene 🇺🇸,"Those that scream about misinformation are spending money to create misinformation in order to manipulate people to vote for Kamala.

UNREAL. https://t.co/aaAoQ98dDW",Wed Aug 14 17:34:33 +0000 2024,521,1704
